,"
",id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,"
",12295,Białystok,2023-01-30,12,-0.5,4,220,92.2,0.2,998
1,"
",12600,Bielsko Biała,2023-01-30,12,-0.5,9,220,78.8,0.01,1009.6
2,"
",12235,Chojnice,2023-01-30,12,2.8,6,260,95.1,0.2,997.6
3,"
",12550,Częstochowa,2023-01-30,12,-1.4,3,200,92.8,0.01,1006.7
4,"
",12160,Elbląg,2023-01-30,12,1.4,8,230,95.7,0.6,995.2
5,"
",12155,Gdańsk,2023-01-30,12,5,7,250,80.8,0.01,994
6,"
",12300,Gorzów,2023-01-30,12,4.6,4,260,88.6,0.6,1002.2
7,"
",12135,Hel,2023-01-30,12,5.3,7,280,79.7,0.01,993.5
8,"
",12500,Jelenia Góra,2023-01-30,12,2.9,6,280,77.0,0.01,1008.1
9,"
",12435,Kalisz,2023-01-30,12,0.8,8,240,100.0,0.01,1003.5
10,"
",12650,Kasprowy Wierch,2023-01-30,12,-5.6,11,310,91.9,0,
11,"
",12560,Katowice,2023-01-30,12,-0.7,7,210,83.1,0.01,1008.5
12,"
",12185,Kętrzyn,2023-01-30,12,1,5,240,89.6,0.01,995.1
13,"
",12570,Kielce,2023-01-30,12,-1.1,5,240,90.8,0.01,1006.2
14,"
",12520,Kłodzko,2023-01-30,12,1.1,7,240,79.1,0,1008.9
15,"
",12345,Koło,2023-01-30,12,1.4,7,250,99.3,0.2,1001.5
16,"
",12100,Kołobrzeg,2023-01-30,12,5,9,260,79.6,2.6,997.5
17,"
",12105,Koszalin,2023-01-30,12,5.1,8,260,76.8,3.6,997.3
18,"
",12488,Kozienice,2023-01-30,12,-0.3,5,230,92.9,0.01,1002.9
19,"
",12566,Kraków,2023-01-30,12,0.4,10,230,82.6,0.01,1008.7
20,"
",12670,Krosno,2023-01-30,12,-2.2,9,200,75.0,0.01,1009.2
21,"
",12415,Legnica,2023-01-30,12,3.9,9,260,80.0,0,1006.1
22,"
",12690,Lesko,2023-01-30,12,-2.6,7,190,76.7,0.1,1010.3
23,"
",12418,Leszno,2023-01-30,12,2.9,7,250,91.1,0.01,1004.2
24,"
",12125,Lębork,2023-01-30,12,4.5,8,270,83.7,4.8,994.4
25,"
",12495,Lublin,2023-01-30,12,-1.9,7,240,90.8,0.01,1004.3
26,"
",12120,Łeba,2023-01-30,12,5.3,13,270,80.8,3.7,993.9
27,"
",12465,Łódź,2023-01-30,12,0.3,7,240,92.9,0.6,1003.3
28,"
",12280,Mikołajki,2023-01-30,12,0.3,4,220,95.0,0.01,996.1
29,"
",12270,Mława,2023-01-30,12,0.8,7,250,93.6,0.1,998.6
30,"
",12660,Nowy Sącz,2023-01-30,12,0.7,5,220,65.9,0.01,1009
31,"
",12272,Olsztyn,2023-01-30,12,0.8,4,240,93.6,0.3,996.4
32,"
",12530,Opole,2023-01-30,12,1.1,4,240,87.7,0.01,1007.2
33,"
",12285,Ostrołęka,2023-01-30,12,-0.1,4,240,92.2,0,998.5
34,"
",12230,Piła,2023-01-30,12,2.1,3,230,97.2,1.3,1000.3
35,"
",12001,Platforma,2023-01-30,12,4.9,18,260,79.0,0,990
36,"
",12360,Płock,2023-01-30,12,1.1,9,250,95.0,0.01,1000.1
37,"
",12330,Poznań,2023-01-30,12,2.6,6,250,93.1,1,1002.4
38,"
",12695,Przemyśl,2023-01-30,12,0.2,4,230,65.3,0,1008
39,"
",12540,Racibórz,2023-01-30,12,1.4,9,230,72.9,0.01,1008.7
40,"
",12210,Resko,2023-01-30,12,4.4,8,260,83.1,2.2,999.1
41,"
",12580,Rzeszów,2023-01-30,12,0.3,8,210,70.0,0.01,1007.7
42,"
",12585,Sandomierz,2023-01-30,12,-1.2,8,210,83.6,0.01,1006.1
43,"
",12385,Siedlce,2023-01-30,12,-0.8,5,230,90.8,0.01,1001
44,"
",12310,Słubice,2023-01-30,12,5.4,5,270,86.8,0.2,1004
45,"
",12469,Sulejów,2023-01-30,12,-0.6,8,220,92.9,0.01,1004.4
46,"
",12195,Suwałki,2023-01-30,12,-0.3,6,230,92.9,0.01,994.7
47,"
",12205,Szczecin,2023-01-30,12,2.7,6,270,91.1,0.5,1000.8
48,"
",12215,Szczecinek,2023-01-30,12,4.6,5,260,82.5,1.2,998.1
49,"
",12510,Śnieżka,2023-01-30,12,-7.4,29,270,94.0,0.3,
50,"
",12200,Świnoujście,2023-01-30,12,5,6,250,76.8,0.7,999.2
51,"
",12575,Tarnów,2023-01-30,12,0.9,1,230,75.6,0.01,1008.4
52,"
",12399,Terespol,2023-01-30,12,-1,5,220,92.2,0.01,1001.6
53,"
",12250,Toruń,2023-01-30,12,2.1,4,230,93.0,0.1,999.2
54,"
",12115,Ustka,2023-01-30,12,4.9,8,270,84.9,4.1,995.5
55,"
",12375,Warszawa,2023-01-30,12,0.6,4,240,91.6,0.2,1001.3
56,"
",12455,Wieluń,2023-01-30,12,0,5,200,97.8,0.1,1005.1
57,"
",12497,Włodawa,2023-01-30,12,-1.3,9,230,92.2,0.01,1003.1
58,"
",12424,Wrocław,2023-01-30,12,2.7,6,260,91.1,0.01,1006
59,"
",12625,Zakopane,2023-01-30,12,-1,2,290,71.9,0.4,
60,"
",12595,Zamość,2023-01-30,12,0.2,9,230,66.9,0.01,1005.4
61,"
",12400,Zielona Góra,2023-01-30,12,2.1,5,270,97.9,0.4,1005.1
